,gs,cs_range,ccount,bias,0
5419,0.26,77.5,1.4623979978989599,1,1.0737345
5420,0.26,77.5,1.49136169383427,1,1.073343
5421,0.26,77.5,1.47712125471966,1,1.0735316
5422,0.26,77.5,1.23044892137827,1,1.0780084
5423,0.26,77.5,1.1760912590556798,1,1.0793145
5424,0.26,77.5,1.47712125471966,1,1.0735316
5425,0.26,77.5,1.6434526764861899,1,1.0717778
5426,0.25,77.5,1.49136169383427,1,1.106867
5427,0.25,77.5,1.7075701760979398,1,1.1049359
5428,0.25,77.5,1.14612803567824,1,1.1137378
5429,0.25,77.5,1.14612803567824,1,1.1137378
5430,0.25,77.5,1.5440680443502801,1,1.1062357
5431,0.25,77.5,1.30102999566398,1,1.11005
5432,0.25,77.5,1.1760912590556798,1,1.1129451
5433,0.25,77.5,1.20411998265592,1,1.1122383
5434,0.25,77.5,1.49136169383427,1,1.106867
5435,0.25,77.5,1.11394335230684,1,1.1146336
5436,0.25,77.5,1.1760912590556798,1,1.1129451
5437,0.24,77.5,1.41497334797082,1,1.1438684
5438,0.24,77.5,1.5051499783199098,1,1.1425836
5439,0.24,77.5,1.66275783168157,1,1.1411226
5440,0.24,77.5,1.1760912590556798,1,1.1489484
5441,0.24,77.5,1.49136169383427,1,1.1427585
5442,0.24,77.5,1.3979400086720402,1,1.1441491
5443,0.24,77.5,1.41497334797082,1,1.1438684
5444,0.24,77.5,1.6232492903979001,1,1.1413975
5445,0.24,77.5,1.3617278360175902,1,1.1447864
5446,0.24,77.5,1.6812412373755903,1,1.1410147
5447,0.24,77.5,1.6434526764861899,1,1.1412492
5448,0.24,77.5,1.11394335230684,1,1.1506882
5449,0.24,77.5,1.34242268082221,1,1.145149
5450,0.23,77.5,1.41497334797082,1,1.1822975
5451,0.23,77.5,1.38021124171161,1,1.1828909
5452,0.23,77.5,1.47712125471966,1,1.1813703
5453,0.23,77.5,1.30102999566398,1,1.1844454
5454,0.23,77.5,1.23044892137827,1,1.1860743
5455,0.23,77.5,1.72427586960079,1,1.1793046
5456,0.23,77.5,1.04139268515823,1,1.1916173
5457,0.23,77.5,1.56820172406699,1,1.1803131
5458,0.23,77.5,0.9542425094393249,1,1.1947744
5459,0.23,77.5,1.69897000433602,1,1.1794008
5460,0.23,77.5,1.3617278360175902,1,1.1832278
5461,0.23,77.5,1.43136376415899,1,1.1820366
5462,0.23,77.5,1.32221929473392,1,1.184001
5463,0.23,77.5,1.20411998265592,1,1.1867427
5464,0.22,77.5,1.3979400086720402,1,1.2237163
5465,0.22,77.5,0.9542425094393249,1,1.2362702
5466,0.22,77.5,1.23044892137827,1,1.2272837
5467,0.22,77.5,1.30102999566398,1,1.2256142
5468,0.22,77.5,1.32221929473392,1,1.2251605
5469,0.22,77.5,1.5314789170422598,1,1.2218242
5470,0.22,77.5,1.6434526764861899,1,1.2208576
5471,0.22,77.5,1.47712125471966,1,1.2224951
5472,0.22,77.5,1.5185139398778897,1,1.221972
5473,0.21,77.5,1.6434526764861899,1,1.264888
5474,0.21,77.5,1.30102999566398,1,1.26966
5475,0.21,77.5,1.49136169383427,1,1.2663058
5476,0.21,77.5,1.6334684555795902,1,1.2649477
5477,0.21,77.5,1.30102999566398,1,1.26966
5478,0.21,77.5,1.25527250510331,1,1.2707403
5479,0.21,77.5,0.698970004336019,1,1.293163
5480,0.21,77.5,0.9542425094393249,1,1.280657
5481,0.21,77.5,1.44715803134222,1,1.2669245
5482,0.21,77.5,1.11394335230684,1,1.2747755
5483,0.21,77.5,1.5314789170422598,1,1.2658257
5484,0.21,77.5,1.73239375982297,1,1.2645533
5485,0.21,77.5,1.43136376415899,1,1.267169
5486,0.21,77.5,1.3979400086720402,1,1.2677265
5487,0.21,77.5,1.04139268515823,1,1.2772692
5488,0.2,77.5,0.698970004336019,1,1.3411003
5489,0.2,77.5,1.25527250510331,1,1.3178644
5490,0.2,77.5,1.32221929473392,1,1.3162835
5491,0.2,77.5,0.9542425094393249,1,1.3281088
5492,0.2,77.5,1.27875360095283,1,1.3172824
5493,0.2,77.5,1.04139268515823,1,1.3245993
5494,0.2,77.5,1.66275783168157,1,1.3118706
5495,0.2,77.5,1.49136169383427,1,1.3133531
5496,0.2,77.5,1.20411998265592,1,1.3192389
5497,0.2,77.5,1.6020599913279598,1,1.3122298
5498,0.2,77.5,1.38021124171161,1,1.315109
5499,0.2,77.5,1.32221929473392,1,1.3162835
5500,0.2,77.5,1.43136376415899,1,1.3142216
5501,0.2,77.5,1.25527250510331,1,1.3178644
5502,0.2,77.5,1.5440680443502801,1,1.312741
5503,0.2,77.5,1.32221929473392,1,1.3162835
5504,0.2,77.5,1.6020599913279598,1,1.3122298
5505,0.19,77.5,1.47712125471966,1,1.3638098
5506,0.19,77.5,1.20411998265592,1,1.3696272
5507,0.19,77.5,1.32221929473392,1,1.3665935
5508,0.19,77.5,1.44715803134222,1,1.3642452
5509,0.19,77.5,1.3617278360175902,1,1.3657564
5510,0.19,77.5,1.73239375982297,1,1.3620198
5511,0.19,77.5,1.23044892137827,1,1.3688806
5512,0.19,77.5,0.6020599913279621,1,1.3985711
5513,0.19,77.5,1.1760912590556798,1,1.3704665
5514,0.19,77.5,1.30102999566398,1,1.3670783
5515,0.19,77.5,1.1760912590556798,1,1.3704665
5516,0.19,77.5,1.5910646070265002,1,1.3625932
5517,0.19,77.5,1.3979400086720402,1,1.3650668
5518,0.19,77.5,1.14612803567824,1,1.3714161
5519,0.19,77.5,1.69897000433602,1,1.3620646
5520,0.19,77.5,1.34242268082221,1,1.3661547
5521,0.19,77.5,1.6720978579357202,1,1.3621404
5522,0.19,77.5,1.20411998265592,1,1.3696272
5523,0.19,77.5,1.8808135922807898,1,1.3624856
5524,0.18,77.5,1.41497334797082,1,1.4184321
5525,0.18,77.5,0.8450980400142571,1,1.4383197
5526,0.18,77.5,1.43136376415899,1,1.4181554
5527,0.18,77.5,0.6020599913279621,1,1.4534159
5528,0.18,77.5,1.5440680443502801,1,1.416668
5529,0.18,77.5,1.43136376415899,1,1.4181554
5530,0.18,77.5,0.698970004336019,1,1.4468879
5531,0.18,77.5,1.30102999566398,1,1.4207908
5532,0.18,77.5,1.6334684555795902,1,1.415992
5533,0.18,77.5,1.43136376415899,1,1.4181554
5534,0.17,77.5,1.56820172406699,1,1.473645
5535,0.17,77.5,1.5051499783199098,1,1.4742982
5536,0.17,77.5,1.7160033436348001,1,1.4730101
5537,0.17,77.5,0.9542425094393249,1,1.4905379
5538,0.17,77.5,1.6127838567197401,1,1.4733226
5539,0.17,77.5,1.3617278360175902,1,1.4766686
5540,0.17,77.5,0.8450980400142571,1,1.4961674
5541,0.17,77.5,0.8450980400142571,1,1.4961674
5542,0.17,77.5,0.9542425094393249,1,1.4905379
5543,0.17,77.5,0.6020599913279621,1,1.5118284
5544,0.17,77.5,1.41497334797082,1,1.4756434
5545,0.16,77.5,1.7708520116421398,1,1.5340614
5546,0.16,77.5,1.23044892137827,1,1.5409578
5547,0.16,77.5,1.6334684555795902,1,1.5341163
5548,0.16,77.5,1.6434526764861899,1,1.5340744
5549,0.16,77.5,1.25527250510331,1,1.5402334
5550,0.16,77.5,1.1760912590556798,1,1.5426902
5551,0.16,77.5,1.27875360095283,1,1.5395865
5552,0.16,77.5,1.5185139398778897,1,1.5350258
5553,0.16,77.5,0.9542425094393249,1,1.5518893
5554,0.16,77.5,1.49136169383427,1,1.5353589
5555,0.16,77.5,1.56820172406699,1,1.534534
5556,0.16,77.5,1.72427586960079,1,1.5339565
5557,0.16,77.5,1.43136376415899,1,1.5362585
5558,0.16,77.5,1.07918124604762,1,1.5462816
5559,0.15,77.5,1.20411998265592,1,1.6066206
5560,0.15,77.5,1.23044892137827,1,1.6057829
5561,0.15,77.5,1.23044892137827,1,1.6057829
5562,0.15,77.5,1.6812412373755903,1,1.5987004
5563,0.15,77.5,1.11394335230684,1,1.609863
5564,0.15,77.5,1.57978359661681,1,1.5991402
5565,0.15,77.5,1.3617278360175902,1,1.6023254
5566,0.15,77.5,1.74036268949424,1,1.5987375
5567,0.15,77.5,1.25527250510331,1,1.6050376
5568,0.15,77.5,0.9542425094393249,1,1.617063
5569,0.15,77.5,1.5185139398778897,1,1.5997217
5570,0.15,77.5,1.73239375982297,1,1.5987197
5571,0.15,77.5,1.3979400086720402,1,1.6015792
5572,0.15,77.5,1.34242268082221,1,1.6027598
5573,0.15,77.5,1.47712125471966,1,1.6002518
5574,0.15,77.5,1.5185139398778897,1,1.5997217
5575,0.15,77.5,1.41497334797082,1,1.6012583
5576,0.15,77.5,0.7781512503836441,1,1.6272433
5577,0.15,77.5,1.73239375982297,1,1.5987197
5578,0.15,77.5,1.49136169383427,1,1.6000568
5579,0.15,77.5,0.9030899869919442,1,1.6197735
5580,0.14,77.5,1.6232492903979001,1,1.6674856
5581,0.14,77.5,1.55630250076729,1,1.6679387
5582,0.14,77.5,1.4623979978989599,1,1.6690801
5583,0.14,77.5,1.6812412373755903,1,1.6673307
5584,0.14,77.5,0.698970004336019,1,1.7022119
5585,0.14,77.5,1.34242268082221,1,1.6714202
5586,0.14,77.5,1.44715803134222,1,1.6693218
5587,0.14,77.5,1.20411998265592,1,1.6753861
5588,0.14,77.5,1.20411998265592,1,1.6753861
5589,0.14,77.5,1.34242268082221,1,1.6714202
5590,0.14,77.5,0.9542425094393249,1,1.686154
5591,0.14,77.5,1.32221929473392,1,1.6719139
5592,0.14,77.5,1.57978359661681,1,1.6677457
5593,0.14,77.5,1.0,1,1.683825
5594,0.14,77.5,1.5051499783199098,1,1.6684862
5595,0.14,77.5,1.3979400086720402,1,1.6702129
5596,0.14,77.5,1.30102999566398,1,1.6724627
5597,0.14,77.5,1.11394335230684,1,1.6787264
5598,0.14,77.5,0.9030899869919442,1,1.6889522
5599,0.14,77.5,1.23044892137827,1,1.6745238
5600,0.14,77.5,1.32221929473392,1,1.6719139
5601,0.14,77.5,1.32221929473392,1,1.6719139
5602,0.14,77.5,1.32221929473392,1,1.6719139
5603,0.14,77.5,1.49136169383427,1,1.6686646
5604,0.14,77.5,1.69019608002851,1,1.667326
5605,0.13,77.5,0.9030899869919442,1,1.7621062
5606,0.13,77.5,1.3617278360175902,1,1.7436038
5607,0.13,77.5,1.3979400086720402,1,1.7428231
5608,0.13,77.5,1.07918124604762,1,1.7530642
5609,0.13,77.5,1.11394335230684,1,1.7515701
5610,0.13,77.5,0.8450980400142571,1,1.7656348
5611,0.13,77.5,1.07918124604762,1,1.7530642
5612,0.13,77.5,1.23044892137827,1,1.7472459
5613,0.13,77.5,0.8450980400142571,1,1.7656348
5614,0.13,77.5,1.20411998265592,1,1.748132
5615,0.13,77.5,1.14612803567824,1,1.7502713
5616,0.13,77.5,1.5185139398778897,1,1.740904
5617,0.13,77.5,1.23044892137827,1,1.7472459
5618,0.13,77.5,1.7075701760979398,1,1.7399367
5619,0.13,77.5,1.11394335230684,1,1.7515701
5620,0.13,77.5,0.9030899869919442,1,1.7621062
5621,0.13,77.5,1.6232492903979001,1,1.7400665
5622,0.13,77.5,1.11394335230684,1,1.7515701
5623,0.13,77.5,1.3617278360175902,1,1.7436038
5624,0.13,77.5,1.6127838567197401,1,1.740116
5625,0.12,77.5,1.0,1,1.8338178
5626,0.12,77.5,1.38021124171161,1,1.8198144
5627,0.12,77.5,1.1760912590556798,1,1.825912
5628,0.12,77.5,0.698970004336019,1,1.8532989
5629,0.12,77.5,1.04139268515823,1,1.8317332
5630,0.12,77.5,1.6127838567197401,1,1.8166873
5631,0.12,77.5,0.7781512503836441,1,1.8474257
5632,0.12,77.5,0.6020599913279621,1,1.8612322
5633,0.12,77.5,1.5051499783199098,1,1.8176428
5634,0.12,77.5,1.25527250510331,1,1.8231633
5635,0.12,77.5,1.4623979978989599,1,1.818256
5636,0.12,77.5,0.698970004336019,1,1.8532989
5637,0.12,77.5,0.8450980400142571,1,1.8428811
5638,0.12,77.5,1.7075701760979398,1,1.8165276
5639,0.12,77.5,1.25527250510331,1,1.8231633
5640,0.12,77.5,1.32221929473392,1,1.8212204
5641,0.11,77.5,1.07918124604762,1,1.9108169
5642,0.11,77.5,1.1760912590556798,1,1.9066696
5643,0.11,77.5,1.38021124171161,1,1.9004154
5644,0.11,77.5,1.30102999566398,1,1.9024487
5645,0.11,77.5,1.47712125471966,1,1.8985897
5646,0.11,77.5,0.9542425094393249,1,1.9173167
5647,0.11,77.5,0.8450980400142571,1,1.924081
5648,0.11,77.5,1.74036268949424,1,1.8971795
5649,0.11,77.5,0.8450980400142571,1,1.924081
5650,0.11,77.5,1.27875360095283,1,1.9031097
5651,0.11,77.5,1.3979400086720402,1,1.9000275
5652,0.11,77.5,1.04139268515823,1,1.912644
5653,0.11,77.5,1.23044892137827,1,1.9046791
5654,0.11,77.5,1.65321251377534,1,1.8970847
5655,0.11,77.5,1.14612803567824,1,1.9078695
5656,0.11,77.5,1.6434526764861899,1,1.8971086
5657,0.11,77.5,1.1760912590556798,1,1.9066696
5658,0.11,77.5,0.698970004336019,1,1.9347584
5659,0.11,77.5,0.6020599913279621,1,1.9428817
5660,0.11,77.5,0.7781512503836441,1,1.9287398
5661,0.11,77.5,1.25527250510331,1,1.9038491
5662,0.11,77.5,1.6232492903979001,1,1.8971789
5663,0.11,77.5,1.04139268515823,1,1.912644
5664,0.11,77.5,1.07918124604762,1,1.9108169
5665,0.11,77.5,1.14612803567824,1,1.9078695
5666,0.11,77.5,1.14612803567824,1,1.9078695
5667,0.11,77.5,1.23044892137827,1,1.9046791
5668,0.11,77.5,0.698970004336019,1,1.9347584
5669,0.11,77.5,1.11394335230684,1,1.9092404
5670,0.11,77.5,0.6020599913279621,1,1.9428817
5671,0.11,77.5,1.4623979978989599,1,1.8988204
5672,0.1,77.5,1.47712125471966,1,1.983049
5673,0.1,77.5,1.7481880270062,1,1.9816576
5674,0.1,77.5,1.34242268082221,1,1.9858497
5675,0.1,77.5,1.23044892137827,1,1.9892867
5676,0.1,77.5,1.1760912590556798,1,1.9913262
5677,0.1,77.5,1.41497334797082,1,1.9841626
5678,0.1,77.5,1.0,1,1.9996344
5679,0.1,77.5,1.32221929473392,1,1.9863944
5680,0.1,77.5,1.49136169383427,1,1.9828362
5681,0.1,77.5,1.20411998265592,1,1.9902442
5682,0.1,77.5,1.34242268082221,1,1.9858497
5683,0.1,77.5,1.69897000433602,1,1.9815009
5684,0.1,77.5,1.6720978579357202,1,1.9814904
5685,0.1,77.5,1.32221929473392,1,1.9863944
5686,0.1,77.5,1.07918124604762,1,1.9955735
5687,0.1,77.5,0.7781512503836441,1,2.0139055
5688,0.1,77.5,1.56820172406699,1,1.9819604
5689,0.1,77.5,1.5910646070265002,1,1.9817871
5690,0.1,77.5,1.0,1,1.9996344
5691,0.1,77.5,1.47712125471966,1,1.983049
5692,0.1,77.5,1.14612803567824,1,1.9925549
5693,0.09,77.5,1.20411998265592,1,2.0786335
5694,0.09,77.5,1.23044892137827,1,2.077655
5695,0.09,77.5,0.6020599913279621,1,2.1174421
5696,0.09,77.5,1.20411998265592,1,2.0786335
5697,0.09,77.5,1.04139268515823,1,2.08599
5698,0.09,77.5,1.44715803134222,1,2.0717816
5699,0.09,77.5,1.25527250510331,1,2.0767858
5700,0.09,77.5,1.0,1,2.0882244
5701,0.09,77.5,1.44715803134222,1,2.0717816
5702,0.09,77.5,1.11394335230684,1,2.0824304
5703,0.09,77.5,1.3979400086720402,1,2.0727782
5704,0.09,77.5,0.9542425094393249,1,2.0908687
5705,0.09,77.5,1.3979400086720402,1,2.0727782
5706,0.09,77.5,1.27875360095283,1,2.0760102
5707,0.09,77.5,1.47712125471966,1,2.0712702
5708,0.09,77.5,1.1760912590556798,1,2.07974
5709,0.09,77.5,1.55630250076729,1,2.070262
5710,0.09,77.5,0.9030899869919442,1,2.0940418
5711,0.09,77.5,1.0,1,2.0882244
5712,0.09,77.5,1.5314789170422598,1,2.070525
5713,0.09,77.5,1.07918124604762,1,2.0840793
5714,0.09,77.5,0.9030899869919442,1,2.0940418
5715,0.09,77.5,1.07918124604762,1,2.0840793
5716,0.09,77.5,1.4623979978989599,1,2.0715125
5717,0.09,77.5,1.0,1,2.0882244
5718,0.08,77.5,0.6020599913279621,1,2.2099571
5719,0.08,77.5,1.65321251377534,1,2.1614263
5720,0.08,77.5,1.3979400086720402,1,2.164597
5721,0.08,77.5,0.9030899869919442,1,2.1862516
5722,0.08,77.5,1.55630250076729,1,2.1620145
5723,0.08,77.5,1.30102999566398,1,2.1671932
5724,0.08,77.5,1.5051499783199098,1,2.1626263
5725,0.08,77.5,1.23044892137827,1,2.169579
5726,0.08,77.5,1.7075701760979398,1,2.1614184
5727,0.08,77.5,0.9542425094393249,1,2.183029
5728,0.08,77.5,0.6020599913279621,1,2.2099571
5729,0.08,77.5,1.34242268082221,1,2.165989
5730,0.08,77.5,1.25527250510331,1,2.168692
5731,0.08,77.5,1.66275783168157,1,2.1614082
5732,0.08,77.5,1.3979400086720402,1,2.164597
5733,0.08,77.5,1.3617278360175902,1,2.1654756
5734,0.08,77.5,1.20411998265592,1,2.1705775
5735,0.08,77.5,0.7781512503836441,1,2.1951027
5736,0.08,77.5,1.0,1,2.1803417
5737,0.08,77.5,1.57978359661681,1,2.161804
5738,0.08,77.5,1.5185139398778897,1,2.1624465
5739,0.08,77.5,1.27875360095283,1,2.1679008
5740,0.08,77.5,0.6020599913279621,1,2.2099571
5741,0.08,77.5,1.49136169383427,1,2.1628277
5742,0.08,77.5,1.1760912590556798,1,2.1717052
5743,0.08,77.5,1.1760912590556798,1,2.1717052
5744,0.08,77.5,1.41497334797082,1,2.164221
5745,0.07,77.5,1.11394335230684,1,2.26973
5746,0.07,77.5,1.27875360095283,1,2.263078
5747,0.07,77.5,0.9542425094393249,1,2.2784257
5748,0.07,77.5,1.69019608002851,1,2.2563982
5749,0.07,77.5,0.6020599913279621,1,2.305586
5750,0.07,77.5,1.25527250510331,1,2.2638834
5751,0.07,77.5,1.3617278360175902,1,2.2606053
5752,0.07,77.5,1.27875360095283,1,2.263078
5753,0.07,77.5,1.5185139398778897,1,2.2575016
5754,0.07,77.5,1.1760912590556798,1,2.2669473
5755,0.07,77.5,1.66275783168157,1,2.2564168
5756,0.07,77.5,1.38021124171161,1,2.2601337
5757,0.07,77.5,1.43136376415899,1,2.258976
5758,0.07,77.5,0.8450980400142571,1,2.2856617
5759,0.07,77.5,1.32221929473392,1,2.2617102
5760,0.07,77.5,1.30102999566398,1,2.2623568
5761,0.07,77.5,1.32221929473392,1,2.26171
5762,0.07,77.5,1.25527250510331,1,2.2638834
5763,0.07,77.5,1.6434526764861899,1,2.2564654
5764,0.07,77.5,0.698970004336019,1,2.2970088
5765,0.06,77.5,1.6434526764861899,1,2.3544276
5766,0.06,77.5,1.30102999566398,1,2.3604705
5767,0.06,77.5,1.1760912590556798,1,2.365125
5768,0.06,77.5,1.30102999566398,1,2.3604705
5769,0.06,77.5,1.07918124604762,1,2.3696594
5770,0.06,77.5,1.0,1,2.37397
5771,0.06,77.5,1.1760912590556798,1,2.365125
5772,0.06,77.5,1.04139268515823,1,2.371648
5773,0.06,77.5,1.7075701760979398,1,2.3543584
5774,0.06,77.5,1.47712125471966,1,2.3561532
5775,0.06,77.5,1.5910646070265002,1,2.3547287
5776,0.06,77.5,0.9542425094393249,1,2.3767104
5777,0.06,77.5,1.55630250076729,1,2.3550508
5778,0.06,77.5,1.23044892137827,1,2.362936
5779,0.06,77.5,1.5910646070265002,1,2.3547287
5780,0.06,77.5,1.30102999566398,1,2.3604705
5781,0.06,77.5,1.04139268515823,1,2.371648
5782,0.06,77.5,1.7075701760979398,1,2.3543584
5783,0.05,77.5,0.6020599913279621,1,2.5046654
5784,0.05,77.5,1.4623979978989599,1,2.45701
5785,0.05,77.5,0.6020599913279621,1,2.5046654
5786,0.05,77.5,0.9542425094393249,1,2.4774718
5787,0.05,77.5,1.0,1,2.4747243
5788,0.05,77.5,1.5314789170422598,1,2.455906
5789,0.05,77.5,1.07918124604762,1,2.4703972
5790,0.05,77.5,1.57978359661681,1,2.4553661
5791,0.05,77.5,1.32221929473392,1,2.4604678
5792,0.05,77.5,1.23044892137827,1,2.463626
5793,0.05,77.5,1.6334684555795902,1,2.454988
5794,0.05,77.5,1.5910646070265002,1,2.4552674
5795,0.05,77.5,1.0,1,2.4747243
5796,0.05,77.5,1.4623979978989599,1,2.45701
5797,0.05,77.5,1.11394335230684,1,2.4686677
5798,0.05,77.5,1.0,1,2.4747243
5799,0.05,77.5,1.3617278360175902,1,2.4593272
5800,0.05,77.5,1.41497334797082,1,2.4579964
5801,0.05,77.5,1.5314789170422598,1,2.455906
5802,0.05,77.5,1.07918124604762,1,2.4703972
5803,0.05,77.5,1.27875360095283,1,2.4618747
5804,0.05,77.5,0.7781512503836441,1,2.4897318
5805,0.05,77.5,1.5314789170422598,1,2.455906
5806,0.05,77.5,1.20411998265592,1,2.464664
5807,0.05,77.5,1.7075701760979398,1,2.4548469
5808,0.05,77.5,1.34242268082221,1,2.4598682
5809,0.05,77.5,0.9542425094393249,1,2.4774718
5810,0.05,77.5,1.55630250076729,1,2.4556046
5811,0.05,77.5,1.5910646070265002,1,2.4552674
5812,0.05,77.5,1.30102999566398,1,2.4611335
5813,0.05,77.5,0.9542425094393249,1,2.4774718
5814,0.05,77.5,1.69897000433602,1,2.4548411
5815,0.05,77.5,1.23044892137827,1,2.463626
5816,0.05,77.5,1.49136169383427,1,2.4564996
5817,0.05,77.5,1.44715803134222,1,2.4573069
5818,0.05,77.5,0.8450980400142571,1,2.4847553
5819,0.05,77.5,1.23044892137827,1,2.463626
5820,0.05,77.5,1.34242268082221,1,2.4598682
5821,0.05,77.5,1.32221929473392,1,2.4604678
5822,0.05,77.5,0.7781512503836441,1,2.489732
5823,0.05,77.5,1.11394335230684,1,2.4686675
5824,0.04,77.5,0.9542425094393249,1,2.580243
5825,0.04,77.5,1.6812412373755903,1,2.5574474
5826,0.04,77.5,1.30102999566398,1,2.5638895
5827,0.04,77.5,1.07918124604762,1,2.573183
5828,0.04,77.5,1.1760912590556798,1,2.5686145
5829,0.04,77.5,0.8450980400142571,1,2.5874891
5830,0.04,77.5,0.698970004336019,1,2.598759
5831,0.04,77.5,1.3617278360175902,1,2.562065
5832,0.04,77.5,1.25527250510331,1,2.565468
5833,0.04,77.5,1.47712125471966,1,2.5594373
5834,0.04,77.5,1.14612803567824,1,2.5699425
5835,0.04,77.5,1.14612803567824,1,2.5699425
5836,0.04,77.5,1.3617278360175902,1,2.562065
5837,0.04,77.5,1.30102999566398,1,2.5638895
5838,0.04,77.5,1.1760912590556798,1,2.5686145
5839,0.04,77.5,1.75587485567249,1,2.5575523
5840,0.04,77.5,1.32221929473392,1,2.5632176
5841,0.04,77.5,1.6127838567197401,1,2.5577407
5842,0.04,77.5,1.34242268082221,1,2.562612
5843,0.04,77.5,1.07918124604762,1,2.573183
5844,0.04,77.5,0.9030899869919442,1,2.5835142
5845,0.04,77.5,0.7781512503836441,1,2.59243
5846,0.04,77.5,0.8450980400142571,1,2.5874891
5847,0.04,77.5,0.698970004336019,1,2.598759
5848,0.04,77.5,1.6720978579357202,1,2.557465
5849,0.03,77.5,1.65321251377534,1,2.6617465
5850,0.03,77.5,1.1760912590556798,1,2.6729631
5851,0.03,77.5,1.43136376415899,1,2.6646676
5852,0.03,77.5,1.07918124604762,1,2.6775117
5853,0.03,77.5,1.07918124604762,1,2.6775117
5854,0.03,77.5,1.5910646070265002,1,2.6621685
5855,0.03,77.5,0.8450980400142571,1,2.69168
5856,0.03,77.5,1.20411998265592,1,2.6717906
5857,0.03,77.5,1.5051499783199098,1,2.6632576
5858,0.03,77.5,1.07918124604762,1,2.6775117
5859,0.03,77.5,1.4623979978989599,1,2.664021
5860,0.03,77.5,1.0,1,2.6818013
5861,0.03,77.5,1.30102999566398,1,2.6682367
5862,0.03,77.5,1.3617278360175902,1,2.6664023
5863,0.03,77.5,1.30102999566398,1,2.6682367
5864,0.03,77.5,1.32221929473392,1,2.667562
5865,0.03,77.5,1.41497334797082,1,2.6650405
5866,0.03,77.5,1.5910646070265002,1,2.6621685
5867,0.03,77.5,1.41497334797082,1,2.6650405
5868,0.03,77.5,1.25527250510331,1,2.6698189
5869,0.03,77.5,1.1760912590556798,1,2.6729631
5870,0.03,77.5,1.3617278360175902,1,2.6664023
5871,0.03,77.5,1.1760912590556798,1,2.6729631
5872,0.03,77.5,1.5185139398778897,1,2.6630495
5873,0.03,77.5,1.5185139398778897,1,2.6630495
5874,0.03,77.5,1.1760912590556798,1,2.6729631
5875,0.03,77.5,1.25527250510331,1,2.6698189
5876,0.03,77.5,1.23044892137827,1,2.6707492
5877,0.03,77.5,1.14612803567824,1,2.6742866
5878,0.02,77.5,1.5440680443502801,1,2.768053
5879,0.02,77.5,1.30102999566398,1,2.773643
5880,0.02,77.5,1.3979400086720402,1,2.7708533
5881,0.02,77.5,0.9542425094393249,1,2.78975
5882,0.02,77.5,1.69897000433602,1,2.7669127
5883,0.02,77.5,1.30102999566398,1,2.773643
5884,0.02,77.5,1.04139268515823,1,2.7848032
5885,0.02,77.5,1.34242268082221,1,2.7723603
5886,0.02,77.5,0.9542425094393249,1,2.78975
5887,0.02,77.5,1.30102999566398,1,2.773643
5888,0.02,77.5,0.9030899869919442,1,2.7929323
5889,0.02,77.5,1.04139268515823,1,2.7848032
5890,0.02,77.5,1.25527250510331,1,2.77522
5891,0.02,77.5,1.1760912590556798,1,2.7783434
5892,0.02,77.5,0.9542425094393249,1,2.78975
5893,0.02,77.5,1.04139268515823,1,2.7848032
5894,0.02,77.5,0.698970004336019,1,2.8076575
5895,0.02,77.5,1.1760912590556798,1,2.7783434
5896,0.02,77.5,1.25527250510331,1,2.77522
5897,0.02,77.5,1.25527250510331,1,2.77522
5898,0.02,77.5,1.38021124171161,1,2.771308
5899,0.02,77.5,1.34242268082221,1,2.7723603
5900,0.02,77.5,1.3979400086720402,1,2.7708533
5901,0.02,77.5,1.1760912590556798,1,2.7783434
5902,0.02,77.5,1.44715803134222,1,2.769722
5903,0.02,77.5,1.07918124604762,1,2.7828455
5904,0.02,77.5,1.47712125471966,1,2.769127
5905,0.02,77.5,1.32221929473392,1,2.7729692
5906,0.02,77.5,0.9030899869919442,1,2.7929323
5907,0.02,77.5,1.11394335230684,1,2.7811444
5908,0.02,77.5,1.5185139398778897,1,2.7684216
5909,0.02,77.5,1.11394335230684,1,2.7811444
5910,0.02,77.5,0.8450980400142571,1,2.7967877
5911,0.02,77.5,1.7075701760979398,1,2.7669034
5912,0.01,77.5,1.30102999566398,1,2.8795617
5913,0.01,77.5,1.14612803567824,1,2.8855004
5914,0.01,77.5,0.698970004336019,1,2.912826
5915,0.01,77.5,1.38021124171161,1,2.8772378
5916,0.01,77.5,1.56820172406699,1,2.8736472
5917,0.01,77.5,1.11394335230684,1,2.8869648
5918,0.01,77.5,1.23044892137827,1,2.882039
5919,0.01,77.5,0.9030899869919442,1,2.8985045
5920,0.01,77.5,1.41497334797082,1,2.8763695
5921,0.01,77.5,1.04139268515823,1,2.8905559
5922,0.01,77.5,1.20411998265592,1,2.8830614
5923,0.01,77.5,1.30102999566398,1,2.8795617
5924,0.01,77.5,0.9030899869919442,1,2.8985047
5925,0.01,77.5,1.11394335230684,1,2.8869648
5926,0.01,77.5,0.6020599913279621,1,2.9206758
5927,0.01,77.5,0.9030899869919442,1,2.8985047
5928,0.01,77.5,1.11394335230684,1,2.8869648
5929,0.01,77.5,1.11394335230684,1,2.8869648
5930,3.94,82.5,1.8129133566428601,1,0.13715315
5931,3.9,82.5,1.43136376415899,1,0.13715315
5932,3.87,82.5,0.9542425094393249,1,0.13715315
5933,3.8,82.5,1.8061799739838897,1,0.13715315
