,gs,cs_range,ccount,bias,0
5419,0.26,77.5,1.4623979978989599,1,1.0284694
5420,0.26,77.5,1.49136169383427,1,1.0297781
5421,0.26,77.5,1.47712125471966,1,1.0291344
5422,0.26,77.5,1.23044892137827,1,1.0180693
5423,0.26,77.5,1.1760912590556798,1,1.0156511
5424,0.26,77.5,1.47712125471966,1,1.0291344
5425,0.26,77.5,1.6434526764861899,1,1.03669
5426,0.25,77.5,1.49136169383427,1,1.0645767
5427,0.25,77.5,1.7075701760979398,1,1.0745983
5428,0.25,77.5,1.14612803567824,1,1.048856
5429,0.25,77.5,1.14612803567824,1,1.048856
5430,0.25,77.5,1.5440680443502801,1,1.0670061
5431,0.25,77.5,1.30102999566398,1,1.0558708
5432,0.25,77.5,1.1760912590556798,1,1.0502081
5433,0.25,77.5,1.20411998265592,1,1.051475
5434,0.25,77.5,1.49136169383427,1,1.0645767
5435,0.25,77.5,1.11394335230684,1,1.0474057
5436,0.25,77.5,1.1760912590556798,1,1.0502081
5437,0.24,77.5,1.41497334797082,1,1.0978463
5438,0.24,77.5,1.5051499783199098,1,1.1020639
5439,0.24,77.5,1.66275783168157,1,1.1094972
5440,0.24,77.5,1.1760912590556798,1,1.0867876
5441,0.24,77.5,1.49136169383427,1,1.1014173
5442,0.24,77.5,1.3979400086720402,1,1.0970525
5443,0.24,77.5,1.41497334797082,1,1.0978463
5444,0.24,77.5,1.6232492903979001,1,1.1076261
5445,0.24,77.5,1.3617278360175902,1,1.0953674
5446,0.24,77.5,1.6812412373755903,1,1.1103746
5447,0.24,77.5,1.6434526764861899,1,1.1085821
5448,0.24,77.5,1.11394335230684,1,1.0839354
5449,0.24,77.5,1.34242268082221,1,1.0944707
5450,0.23,77.5,1.41497334797082,1,1.1367986
5451,0.23,77.5,1.38021124171161,1,1.135148
5452,0.23,77.5,1.47712125471966,1,1.1397591
5453,0.23,77.5,1.30102999566398,1,1.1314017
5454,0.23,77.5,1.23044892137827,1,1.1280777
5455,0.23,77.5,1.72427586960079,1,1.1516613
5456,0.23,77.5,1.04139268515823,1,1.1192408
5457,0.23,77.5,1.56820172406699,1,1.1441205
5458,0.23,77.5,0.9542425094393249,1,1.1151971
5459,0.23,77.5,1.69897000433602,1,1.1504327
5460,0.23,77.5,1.3617278360175902,1,1.1342717
5461,0.23,77.5,1.43136376415899,1,1.137578
5462,0.23,77.5,1.32221929473392,1,1.1324024
5463,0.23,77.5,1.20411998265592,1,1.1268417
5464,0.22,77.5,1.3979400086720402,1,1.1772499
5465,0.22,77.5,0.9542425094393249,1,1.1560397
5466,0.22,77.5,1.23044892137827,1,1.1691773
5467,0.22,77.5,1.30102999566398,1,1.1725687
5468,0.22,77.5,1.32221929473392,1,1.17359
5469,0.22,77.5,1.5314789170422598,1,1.1837505
5470,0.22,77.5,1.6434526764861899,1,1.189249
5471,0.22,77.5,1.47712125471966,1,1.1810969
5472,0.22,77.5,1.5185139398778897,1,1.1831164
5473,0.21,77.5,1.6434526764861899,1,1.2332523
5474,0.21,77.5,1.30102999566398,1,1.21621
5475,0.21,77.5,1.49136169383427,1,1.2256312
5476,0.21,77.5,1.6334684555795902,1,1.2327493
5477,0.21,77.5,1.30102999566398,1,1.21621
5478,0.21,77.5,1.25527250510331,1,1.2139626
5479,0.21,77.5,0.698970004336019,1,1.1871063
5480,0.21,77.5,0.9542425094393249,1,1.1993315
5481,0.21,77.5,1.44715803134222,1,1.2234323
5482,0.21,77.5,1.11394335230684,1,1.2070615
5483,0.21,77.5,1.5314789170422598,1,1.2276332
5484,0.21,77.5,1.73239375982297,1,1.23775
5485,0.21,77.5,1.43136376415899,1,1.222648
5486,0.21,77.5,1.3979400086720402,1,1.2209916
5487,0.21,77.5,1.04139268515823,1,1.2035418
5488,0.2,77.5,0.698970004336019,1,1.2327468
5489,0.2,77.5,1.25527250510331,1,1.2601953
5490,0.2,77.5,1.32221929473392,1,1.2635592
5491,0.2,77.5,0.9542425094393249,1,1.2452384
5492,0.2,77.5,1.27875360095283,1,1.2613735
5493,0.2,77.5,1.04139268515823,1,1.2495415
5494,0.2,77.5,1.66275783168157,1,1.2809196
5495,0.2,77.5,1.49136169383427,1,1.2721281
5496,0.2,77.5,1.20411998265592,1,1.2576344
5497,0.2,77.5,1.6020599913279598,1,1.277793
5498,0.2,77.5,1.38021124171161,1,1.2664859
5499,0.2,77.5,1.32221929473392,1,1.2635592
5500,0.2,77.5,1.43136376415899,1,1.2690771
5501,0.2,77.5,1.25527250510331,1,1.2601953
5502,0.2,77.5,1.5440680443502801,1,1.2748196
5503,0.2,77.5,1.32221929473392,1,1.2635593
5504,0.2,77.5,1.6020599913279598,1,1.277793
5505,0.19,77.5,1.47712125471966,1,1.3207183
5506,0.19,77.5,1.20411998265592,1,1.3066232
5507,0.19,77.5,1.32221929473392,1,1.3126884
5508,0.19,77.5,1.44715803134222,1,1.3191582
5509,0.19,77.5,1.3617278360175902,1,1.3147278
5510,0.19,77.5,1.73239375982297,1,1.3341558
5511,0.19,77.5,1.23044892137827,1,1.3079714
5512,0.19,77.5,0.6020599913279621,1,1.2763493
5513,0.19,77.5,1.1760912590556798,1,1.3051907
5514,0.19,77.5,1.30102999566398,1,1.3115968
5515,0.19,77.5,1.1760912590556798,1,1.3051907
5516,0.19,77.5,1.5910646070265002,1,1.326683
5517,0.19,77.5,1.3979400086720402,1,1.3166026
5518,0.19,77.5,1.14612803567824,1,1.3036622
5519,0.19,77.5,1.69897000433602,1,1.332381
5520,0.19,77.5,1.34242268082221,1,1.3137304
5521,0.19,77.5,1.6720978579357202,1,1.3309577
5522,0.19,77.5,1.20411998265592,1,1.3066232
5523,0.19,77.5,1.8808135922807898,1,1.3420972
5524,0.18,77.5,1.41497334797082,1,1.369746
5525,0.18,77.5,0.8450980400142571,1,1.3400005
5526,0.18,77.5,1.43136376415899,1,1.3706187
5527,0.18,77.5,0.6020599913279621,1,1.3276055
5528,0.18,77.5,1.5440680443502801,1,1.3766452
5529,0.18,77.5,1.43136376415899,1,1.3706187
5530,0.18,77.5,0.698970004336019,1,1.3325304
5531,0.18,77.5,1.30102999566398,1,1.3637105
5532,0.18,77.5,1.6334684555795902,1,1.3814625
5533,0.18,77.5,1.43136376415899,1,1.3706187
5534,0.17,77.5,1.56820172406699,1,1.4336392
5535,0.17,77.5,1.5051499783199098,1,1.4301668
5536,0.17,77.5,1.7160033436348001,1,1.4418467
5537,0.17,77.5,0.9542425094393249,1,1.4004792
5538,0.17,77.5,1.6127838567197401,1,1.4361048
5539,0.17,77.5,1.3617278360175902,1,1.4223298
5540,0.17,77.5,0.8450980400142571,1,1.394719
5541,0.17,77.5,0.8450980400142571,1,1.394719
5542,0.17,77.5,0.9542425094393249,1,1.4004792
5543,0.17,77.5,0.6020599913279621,1,1.3820117
5544,0.17,77.5,1.41497334797082,1,1.4252297
5545,0.16,77.5,1.7708520116421398,1,1.5043757
5546,0.16,77.5,1.23044892137827,1,1.4738789
5547,0.16,77.5,1.6334684555795902,1,1.4965004
5548,0.16,77.5,1.6434526764861899,1,1.4970698
5549,0.16,77.5,1.25527250510331,1,1.475253
5550,0.16,77.5,1.1760912590556798,1,1.4708774
5551,0.16,77.5,1.27875360095283,1,1.4765552
5552,0.16,77.5,1.5185139398778897,1,1.489978
5553,0.16,77.5,0.9542425094393249,1,1.4587361
5554,0.16,77.5,1.49136169383427,1,1.4884456
5555,0.16,77.5,1.56820172406699,1,1.4927902
5556,0.16,77.5,1.72427586960079,1,1.5016956
5557,0.16,77.5,1.43136376415899,1,1.4850715
5558,0.16,77.5,1.07918124604762,1,1.465553
5559,0.15,77.5,1.20411998265592,1,1.5346851
5560,0.15,77.5,1.23044892137827,1,1.536181
5561,0.15,77.5,1.23044892137827,1,1.536181
5562,0.15,77.5,1.6812412373755903,1,1.5622454
5563,0.15,77.5,1.11394335230684,1,1.5295813
5564,0.15,77.5,1.57978359661681,1,1.5563
5565,0.15,77.5,1.3617278360175902,1,1.5436811
5566,0.15,77.5,1.74036268949424,1,1.5657327
5567,0.15,77.5,1.25527250510331,1,1.537594
5568,0.15,77.5,0.9542425094393249,1,1.5206151
5569,0.15,77.5,1.5185139398778897,1,1.5527332
5570,0.15,77.5,1.73239375982297,1,1.5652618
5571,0.15,77.5,1.3979400086720402,1,1.5457623
5572,0.15,77.5,1.34242268082221,1,1.5425737
5573,0.15,77.5,1.47712125471966,1,1.5503328
5574,0.15,77.5,1.5185139398778897,1,1.5527332
5575,0.15,77.5,1.41497334797082,1,1.5467433
5576,0.15,77.5,0.7781512503836441,1,1.5108271
5577,0.15,77.5,1.73239375982297,1,1.5652618
5578,0.15,77.5,1.49136169383427,1,1.5511577
5579,0.15,77.5,0.9030899869919442,1,1.5177615
5580,0.14,77.5,1.6232492903979001,1,1.6257
5581,0.14,77.5,1.55630250076729,1,1.6216754
5582,0.14,77.5,1.4623979978989599,1,1.6160656
5583,0.14,77.5,1.6812412373755903,1,1.6292039
5584,0.14,77.5,0.698970004336019,1,1.5717906
5585,0.14,77.5,1.34242268082221,1,1.6089566
5586,0.14,77.5,1.44715803134222,1,1.6151592
5587,0.14,77.5,1.20411998265592,1,1.6008375
5588,0.14,77.5,1.20411998265592,1,1.6008375
5589,0.14,77.5,1.34242268082221,1,1.6089566
5590,0.14,77.5,0.9542425094393249,1,1.5863581
5591,0.14,77.5,1.32221929473392,1,1.6077656
5592,0.14,77.5,1.57978359661681,1,1.6230847
5593,0.14,77.5,1.0,1,1.5889925
5594,0.14,77.5,1.5051499783199098,1,1.6186144
5595,0.14,77.5,1.3979400086720402,1,1.612238
5596,0.14,77.5,1.30102999566398,1,1.6065184
5597,0.14,77.5,1.11394335230684,1,1.5955851
5598,0.14,77.5,0.9030899869919442,1,1.5834218
5599,0.14,77.5,1.23044892137827,1,1.6023773
5600,0.14,77.5,1.32221929473392,1,1.6077656
5601,0.14,77.5,1.32221929473392,1,1.6077656
5602,0.14,77.5,1.32221929473392,1,1.6077656
5603,0.14,77.5,1.49136169383427,1,1.6177915
5604,0.14,77.5,1.69019608002851,1,1.6297464
5605,0.13,77.5,0.9030899869919442,1,1.6531982
5606,0.13,77.5,1.3617278360175902,1,1.6806787
5607,0.13,77.5,1.3979400086720402,1,1.6828859
5608,0.13,77.5,1.07918124604762,1,1.6636512
5609,0.13,77.5,1.11394335230684,1,1.6657284
5610,0.13,77.5,0.8450980400142571,1,1.64978
5611,0.13,77.5,1.07918124604762,1,1.6636512
5612,0.13,77.5,1.23044892137827,1,1.6727262
5613,0.13,77.5,0.8450980400142571,1,1.64978
5614,0.13,77.5,1.20411998265592,1,1.6711397
5615,0.13,77.5,1.14612803567824,1,1.6676562
5616,0.13,77.5,1.5185139398778897,1,1.6902782
5617,0.13,77.5,1.23044892137827,1,1.6727262
5618,0.13,77.5,1.7075701760979398,1,1.702011
5619,0.13,77.5,1.11394335230684,1,1.6657284
5620,0.13,77.5,0.9030899869919442,1,1.6531982
5621,0.13,77.5,1.6232492903979001,1,1.6967559
5622,0.13,77.5,1.11394335230684,1,1.6657284
5623,0.13,77.5,1.3617278360175902,1,1.6806787
5624,0.13,77.5,1.6127838567197401,1,1.696106
5625,0.12,77.5,1.0,1,1.7332821
5626,0.12,77.5,1.38021124171161,1,1.756867
5627,0.12,77.5,1.1760912590556798,1,1.7441294
5628,0.12,77.5,0.698970004336019,1,1.7150087
5629,0.12,77.5,1.04139268515823,1,1.7358204
5630,0.12,77.5,1.6127838567197401,1,1.7716173
5631,0.12,77.5,0.7781512503836441,1,1.7197845
5632,0.12,77.5,0.6020599913279621,1,1.7091916
5633,0.12,77.5,1.5051499783199098,1,1.764758
5634,0.12,77.5,1.25527250510331,1,1.7490486
5635,0.12,77.5,1.4623979978989599,1,1.7620497
5636,0.12,77.5,0.698970004336019,1,1.7150087
5637,0.12,77.5,0.8450980400142571,1,1.723839
5638,0.12,77.5,1.7075701760979398,1,1.7777075
5639,0.12,77.5,1.25527250510331,1,1.7490486
5640,0.12,77.5,1.32221929473392,1,1.7532294
5641,0.11,77.5,1.07918124604762,1,1.8173401
5642,0.11,77.5,1.1760912590556798,1,1.8235193
5643,0.11,77.5,1.38021124171161,1,1.8366704
5644,0.11,77.5,1.30102999566398,1,1.8315462
5645,0.11,77.5,1.47712125471966,1,1.8429826
5646,0.11,77.5,0.9542425094393249,1,1.8094307
5647,0.11,77.5,0.8450980400142571,1,1.8025708
5648,0.11,77.5,1.74036268949424,1,1.8603723
5649,0.11,77.5,0.8450980400142571,1,1.8025708
5650,0.11,77.5,1.27875360095283,1,1.8301101
5651,0.11,77.5,1.3979400086720402,1,1.8378217
5652,0.11,77.5,1.04139268515823,1,1.814941
5653,0.11,77.5,1.23044892137827,1,1.8270032
5654,0.11,77.5,1.65321251377534,1,1.8545743
5655,0.11,77.5,1.14612803567824,1,1.8216043
5656,0.11,77.5,1.6434526764861899,1,1.8539274
5657,0.11,77.5,1.1760912590556798,1,1.8235193
5658,0.11,77.5,0.698970004336019,1,1.793455
5659,0.11,77.5,0.6020599913279621,1,1.7874495
5660,0.11,77.5,0.7781512503836441,1,1.7983854
5661,0.11,77.5,1.25527250510331,1,1.8285984
5662,0.11,77.5,1.6232492903979001,1,1.8525906
5663,0.11,77.5,1.04139268515823,1,1.8149416
5664,0.11,77.5,1.07918124604762,1,1.8173401
5665,0.11,77.5,1.14612803567824,1,1.8216043
5666,0.11,77.5,1.14612803567824,1,1.8216043
5667,0.11,77.5,1.23044892137827,1,1.8270032
5668,0.11,77.5,0.698970004336019,1,1.793455
5669,0.11,77.5,1.11394335230684,1,1.8195521
5670,0.11,77.5,0.6020599913279621,1,1.7874495
5671,0.11,77.5,1.4623979978989599,1,1.8420209
5672,0.1,77.5,1.47712125471966,1,1.9280512
5673,0.1,77.5,1.7481880270062,1,1.9465616
5674,0.1,77.5,1.34242268082221,1,1.9189963
5675,0.1,77.5,1.23044892137827,1,1.9115362
5676,0.1,77.5,1.1760912590556798,1,1.9079356
5677,0.1,77.5,1.41497334797082,1,1.9238623
5678,0.1,77.5,1.0,1,1.8963612
5679,0.1,77.5,1.32221929473392,1,1.9176459
5680,0.1,77.5,1.49136169383427,1,1.9290137
5681,0.1,77.5,1.20411998265592,1,1.9097905
5682,0.1,77.5,1.34242268082221,1,1.9189963
5683,0.1,77.5,1.69897000433602,1,1.9431701
5684,0.1,77.5,1.6720978579357202,1,1.9413245
5685,0.1,77.5,1.32221929473392,1,1.9176459
5686,0.1,77.5,1.07918124604762,1,1.9015496
5687,0.1,77.5,0.7781512503836441,1,1.8819594
5688,0.1,77.5,1.56820172406699,1,1.9342265
5689,0.1,77.5,1.5910646070265002,1,1.9357834
5690,0.1,77.5,1.0,1,1.8963612
5691,0.1,77.5,1.47712125471966,1,1.9280512
5692,0.1,77.5,1.14612803567824,1,1.9059567
5693,0.09,77.5,1.20411998265592,1,1.9996294
5694,0.09,77.5,1.23044892137827,1,2.0014355
5695,0.09,77.5,0.6020599913279621,1,1.9591415
5696,0.09,77.5,1.20411998265592,1,1.9996294
5697,0.09,77.5,1.04139268515823,1,1.9885378
5698,0.09,77.5,1.44715803134222,1,2.0164287
5699,0.09,77.5,1.25527250510331,1,2.0031412
5700,0.09,77.5,1.0,1,1.9857352
5701,0.09,77.5,1.44715803134222,1,2.0164287
5702,0.09,77.5,1.11394335230684,1,1.9934683
5703,0.09,77.5,1.3979400086720402,1,2.0130026
5704,0.09,77.5,0.9542425094393249,1,1.9826458
5705,0.09,77.5,1.3979400086720402,1,2.0130026
5706,0.09,77.5,1.27875360095283,1,2.0047574
5707,0.09,77.5,1.47712125471966,1,2.0185208
5708,0.09,77.5,1.1760912590556798,1,1.9977105
5709,0.09,77.5,1.55630250076729,1,2.0240717
5710,0.09,77.5,0.9030899869919442,1,1.9792019
5711,0.09,77.5,1.0,1,1.9857352
5712,0.09,77.5,1.5314789170422598,1,2.0223274
5713,0.09,77.5,1.07918124604762,1,1.9911034
5714,0.09,77.5,0.9030899869919442,1,1.9792019
5715,0.09,77.5,1.07918124604762,1,1.9911034
5716,0.09,77.5,1.4623979978989599,1,2.017492
5717,0.09,77.5,1.0,1,1.9857352
5718,0.08,77.5,0.6020599913279621,1,2.0532494
5719,0.08,77.5,1.65321251377534,1,2.1275756
5720,0.08,77.5,1.3979400086720402,1,2.109032
5721,0.08,77.5,0.9030899869919442,1,2.0740263
5722,0.08,77.5,1.55630250076729,1,2.1204932
5723,0.08,77.5,1.30102999566398,1,2.102084
5724,0.08,77.5,1.5051499783199098,1,2.1167762
5725,0.08,77.5,1.23044892137827,1,2.0970533
5726,0.08,77.5,1.7075701760979398,1,2.131572
5727,0.08,77.5,0.9542425094393249,1,2.077593
5728,0.08,77.5,0.6020599913279621,1,2.0532494
5729,0.08,77.5,1.34242268082221,1,2.105046
5730,0.08,77.5,1.25527250510331,1,2.0988197
5731,0.08,77.5,1.66275783168157,1,2.1282763
5732,0.08,77.5,1.3979400086720402,1,2.109032
5733,0.08,77.5,1.3617278360175902,1,2.10643
5734,0.08,77.5,1.20411998265592,1,2.0951831
5735,0.08,77.5,0.7781512503836441,1,2.0653603
5736,0.08,77.5,1.0,1,2.0807934
5737,0.08,77.5,1.57978359661681,1,2.122204
5738,0.08,77.5,1.5185139398778897,1,2.1177456
5739,0.08,77.5,1.27875360095283,1,2.1004937
5740,0.08,77.5,0.6020599913279621,1,2.0532494
5741,0.08,77.5,1.49136169383427,1,2.1157765
5742,0.08,77.5,1.1760912590556798,1,2.0931954
5743,0.08,77.5,1.1760912590556798,1,2.0931954
5744,0.08,77.5,1.41497334797082,1,2.1102583
5745,0.07,77.5,1.11394335230684,1,2.1902103
5746,0.07,77.5,1.27875360095283,1,2.2023306
5747,0.07,77.5,0.9542425094393249,1,2.17859
5748,0.07,77.5,1.69019608002851,1,2.233216
5749,0.07,77.5,0.6020599913279621,1,2.1533494
5750,0.07,77.5,1.25527250510331,1,2.2005956
5751,0.07,77.5,1.3617278360175902,1,2.208484
5752,0.07,77.5,1.27875360095283,1,2.2023306
5753,0.07,77.5,1.5185139398778897,1,2.2202127
5754,0.07,77.5,1.1760912590556798,1,2.194765
5755,0.07,77.5,1.66275783168157,1,2.2311258
5756,0.07,77.5,1.38021124171161,1,2.2098598
5757,0.07,77.5,1.43136376415899,1,2.2136767
5758,0.07,77.5,0.8450980400142571,1,2.1707132
5759,0.07,77.5,1.32221929473392,1,2.2055495
5760,0.07,77.5,1.30102999566398,1,2.203979
5761,0.07,77.5,1.32221929473392,1,2.2055492
5762,0.07,77.5,1.25527250510331,1,2.2005956
5763,0.07,77.5,1.6434526764861899,1,2.2296586
5764,0.07,77.5,0.698970004336019,1,2.1602452
5765,0.06,77.5,1.6434526764861899,1,2.3390183
5766,0.06,77.5,1.30102999566398,1,2.3123782
5767,0.06,77.5,1.1760912590556798,1,2.3028173
5768,0.06,77.5,1.30102999566398,1,2.3123782
5769,0.06,77.5,1.07918124604762,1,2.295456
5770,0.06,77.5,1.0,1,2.289475
5771,0.06,77.5,1.1760912590556798,1,2.3028173
5772,0.06,77.5,1.04139268515823,1,2.2925975
5773,0.06,77.5,1.7075701760979398,1,2.3440838
5774,0.06,77.5,1.47712125471966,1,2.325995
5775,0.06,77.5,1.5910646070265002,1,2.334899
5776,0.06,77.5,0.9542425094393249,1,2.2860317
5777,0.06,77.5,1.55630250076729,1,2.3321743
5778,0.06,77.5,1.23044892137827,1,2.3069673
5779,0.06,77.5,1.5910646070265002,1,2.334899
5780,0.06,77.5,1.30102999566398,1,2.3123782
5781,0.06,77.5,1.04139268515823,1,2.2925975
5782,0.06,77.5,1.7075701760979398,1,2.3440838
5783,0.05,77.5,0.6020599913279621,1,2.3731222
5784,0.05,77.5,1.4623979978989599,1,2.440656
5785,0.05,77.5,0.6020599913279621,1,2.3731222
5786,0.05,77.5,0.9542425094393249,1,2.4003386
5787,0.05,77.5,1.0,1,2.4039152
5788,0.05,77.5,1.5314789170422598,1,2.446246
5789,0.05,77.5,1.07918124604762,1,2.4101284
5790,0.05,77.5,1.57978359661681,1,2.450172
5791,0.05,77.5,1.32221929473392,1,2.4293973
5792,0.05,77.5,1.23044892137827,1,2.422085
5793,0.05,77.5,1.6334684555795902,1,2.4545517
5794,0.05,77.5,1.5910646070265002,1,2.4510908
5795,0.05,77.5,1.0,1,2.4039152
5796,0.05,77.5,1.4623979978989599,1,2.440656
5797,0.05,77.5,1.11394335230684,1,2.4128656
5798,0.05,77.5,1.0,1,2.4039152
5799,0.05,77.5,1.3617278360175902,1,2.432559
5800,0.05,77.5,1.41497334797082,1,2.4368348
5801,0.05,77.5,1.5314789170422598,1,2.446246
5802,0.05,77.5,1.07918124604762,1,2.4101284
5803,0.05,77.5,1.27875360095283,1,2.425928
5804,0.05,77.5,0.7781512503836441,1,2.3866634
5805,0.05,77.5,1.5314789170422598,1,2.446246
5806,0.05,77.5,1.20411998265592,1,2.4199953
5807,0.05,77.5,1.7075701760979398,1,2.4606261
5808,0.05,77.5,1.34242268082221,1,2.4310129
5809,0.05,77.5,0.9542425094393249,1,2.4003386
5810,0.05,77.5,1.55630250076729,1,2.4482617
5811,0.05,77.5,1.5910646070265002,1,2.4510908
5812,0.05,77.5,1.30102999566398,1,2.4277048
5813,0.05,77.5,0.9542425094393249,1,2.4003386
5814,0.05,77.5,1.69897000433602,1,2.4599195
5815,0.05,77.5,1.23044892137827,1,2.422085
5816,0.05,77.5,1.49136169383427,1,2.442996
5817,0.05,77.5,1.44715803134222,1,2.4394264
5818,0.05,77.5,0.8450980400142571,1,2.391846
5819,0.05,77.5,1.23044892137827,1,2.422085
5820,0.05,77.5,1.34242268082221,1,2.4310129
5821,0.05,77.5,1.32221929473392,1,2.4293973
5822,0.05,77.5,0.7781512503836441,1,2.3866634
5823,0.05,77.5,1.11394335230684,1,2.4128656
5824,0.04,77.5,0.9542425094393249,1,2.5219567
5825,0.04,77.5,1.6812412373755903,1,2.5823772
5826,0.04,77.5,1.30102999566398,1,2.5504088
5827,0.04,77.5,1.07918124604762,1,2.532136
5828,0.04,77.5,1.1760912590556798,1,2.5400863
5829,0.04,77.5,0.8450980400142571,1,2.5131257
5830,0.04,77.5,0.698970004336019,1,2.501387
5831,0.04,77.5,1.3617278360175902,1,2.555455
5832,0.04,77.5,1.25527250510331,1,2.5466185
5833,0.04,77.5,1.47712125471966,1,2.5651069
5834,0.04,77.5,1.14612803567824,1,2.5376232
5835,0.04,77.5,1.14612803567824,1,2.5376232
5836,0.04,77.5,1.3617278360175902,1,2.555455
5837,0.04,77.5,1.30102999566398,1,2.5504088
5838,0.04,77.5,1.1760912590556798,1,2.5400863
5839,0.04,77.5,1.75587485567249,1,2.5887578
5840,0.04,77.5,1.32221929473392,1,2.5521681
5841,0.04,77.5,1.6127838567197401,1,2.576556
5842,0.04,77.5,1.34242268082221,1,2.553848
5843,0.04,77.5,1.07918124604762,1,2.532136
5844,0.04,77.5,0.9030899869919442,1,2.5178108
5845,0.04,77.5,0.7781512503836441,1,2.5077357
5846,0.04,77.5,0.8450980400142571,1,2.5131257
5847,0.04,77.5,0.698970004336019,1,2.501387
5848,0.04,77.5,1.6720978579357202,1,2.5815976
5849,0.03,77.5,1.65321251377534,1,2.7117398
5850,0.03,77.5,1.1760912590556798,1,2.6702273
5851,0.03,77.5,1.43136376415899,1,2.6922686
5852,0.03,77.5,1.07918124604762,1,2.6619542
5853,0.03,77.5,1.07918124604762,1,2.6619542
5854,0.03,77.5,1.5910646070265002,1,2.706254
5855,0.03,77.5,0.8450980400142571,1,2.6421683
5856,0.03,77.5,1.20411998265592,1,2.6726294
5857,0.03,77.5,1.5051499783199098,1,2.6987107
5858,0.03,77.5,1.07918124604762,1,2.6619542
5859,0.03,77.5,1.4623979978989599,1,2.6949742
5860,0.03,77.5,1.0,1,2.6552305
5861,0.03,77.5,1.30102999566398,1,2.6809685
5862,0.03,77.5,1.3617278360175902,1,2.686219
5863,0.03,77.5,1.30102999566398,1,2.6809685
5864,0.03,77.5,1.32221929473392,1,2.682799
5865,0.03,77.5,1.41497334797082,1,2.690842
5866,0.03,77.5,1.5910646070265002,1,2.706254
5867,0.03,77.5,1.41497334797082,1,2.690842
5868,0.03,77.5,1.25527250510331,1,2.6770246
5869,0.03,77.5,1.1760912590556798,1,2.6702273
5870,0.03,77.5,1.3617278360175902,1,2.686219
5871,0.03,77.5,1.1760912590556798,1,2.6702273
5872,0.03,77.5,1.5185139398778897,1,2.699881
5873,0.03,77.5,1.5185139398778897,1,2.699881
5874,0.03,77.5,1.1760912590556798,1,2.6702273
5875,0.03,77.5,1.25527250510331,1,2.6770246
5876,0.03,77.5,1.23044892137827,1,2.67489
5877,0.03,77.5,1.14612803567824,1,2.6676638
5878,0.02,77.5,1.5440680443502801,1,2.8419156
5879,0.02,77.5,1.30102999566398,1,2.8198907
5880,0.02,77.5,1.3979400086720402,1,2.82863
5881,0.02,77.5,0.9542425094393249,1,2.7890508
5882,0.02,77.5,1.69897000433602,1,2.8561487
5883,0.02,77.5,1.30102999566398,1,2.8198907
5884,0.02,77.5,1.04139268515823,1,2.7967403
5885,0.02,77.5,1.34242268082221,1,2.8236167
5886,0.02,77.5,0.9542425094393249,1,2.7890508
5887,0.02,77.5,1.30102999566398,1,2.8198907
5888,0.02,77.5,0.9030899869919442,1,2.784555
5889,0.02,77.5,1.04139268515823,1,2.7967403
5890,0.02,77.5,1.25527250510331,1,2.8157835
5891,0.02,77.5,1.1760912590556798,1,2.808704
5892,0.02,77.5,0.9542425094393249,1,2.7890508
5893,0.02,77.5,1.04139268515823,1,2.7967403
5894,0.02,77.5,0.698970004336019,1,2.766742
5895,0.02,77.5,1.1760912590556798,1,2.808704
5896,0.02,77.5,1.25527250510331,1,2.8157835
5897,0.02,77.5,1.25527250510331,1,2.8157835
5898,0.02,77.5,1.38021124171161,1,2.8270268
5899,0.02,77.5,1.34242268082221,1,2.8236167
5900,0.02,77.5,1.3979400086720402,1,2.82863
5901,0.02,77.5,1.1760912590556798,1,2.808704
5902,0.02,77.5,1.44715803134222,1,2.83309
5903,0.02,77.5,1.07918124604762,1,2.8000867
5904,0.02,77.5,1.47712125471966,1,2.8358128
5905,0.02,77.5,1.32221929473392,1,2.8217964
5906,0.02,77.5,0.9030899869919442,1,2.784555
5907,0.02,77.5,1.11394335230684,1,2.8031719
5908,0.02,77.5,1.5185139398778897,1,2.839583
5909,0.02,77.5,1.11394335230684,1,2.8031719
5910,0.02,77.5,0.8450980400142571,1,2.7794743
5911,0.02,77.5,1.7075701760979398,1,2.8569436
5912,0.01,77.5,1.30102999566398,1,2.954301
5913,0.01,77.5,1.14612803567824,1,2.943259
5914,0.01,77.5,0.698970004336019,1,2.9119232
5915,0.01,77.5,1.38021124171161,1,2.9599879
5916,0.01,77.5,1.56820172406699,1,2.973611
5917,0.01,77.5,1.11394335230684,1,2.9409776
5918,0.01,77.5,1.23044892137827,1,2.9492567
5919,0.01,77.5,0.9030899869919442,1,2.9261348
5920,0.01,77.5,1.41497334797082,1,2.9624941
5921,0.01,77.5,1.04139268515823,1,2.935851
5922,0.01,77.5,1.20411998265592,1,2.9473803
5923,0.01,77.5,1.30102999566398,1,2.954301
5924,0.01,77.5,0.9030899869919442,1,2.9261348
5925,0.01,77.5,1.11394335230684,1,2.9409776
5926,0.01,77.5,0.6020599913279621,1,2.903547
5927,0.01,77.5,0.9030899869919442,1,2.9261348
5928,0.01,77.5,1.11394335230684,1,2.9409776
5929,0.01,77.5,1.11394335230684,1,2.9409776
5930,3.94,82.5,1.8129133566428601,1,-0.04939124
5931,3.9,82.5,1.43136376415899,1,-0.045777887
5932,3.87,82.5,0.9542425094393249,1,-0.043005258
5933,3.8,82.5,1.8061799739838897,1,-0.03817627
