,gs,cs_range,ccount,bias,0
5472,0.22,77.5,1.5185139398778897,1,1.1916139
5473,0.21,77.5,1.6434526764861899,1,1.2270522
5474,0.21,77.5,1.30102999566398,1,1.242193
5475,0.21,77.5,1.49136169383427,1,1.2337399
5476,0.21,77.5,1.6334684555795902,1,1.22749
5477,0.21,77.5,1.30102999566398,1,1.242193
5478,0.21,77.5,1.25527250510331,1,1.2442391
5479,0.21,77.5,0.698970004336019,1,1.2695572
5480,0.21,77.5,0.9542425094393249,1,1.2578378
5481,0.21,77.5,1.44715803134222,1,1.2356944
5482,0.21,77.5,1.11394335230684,1,1.2505939
5483,0.21,77.5,1.5314789170422598,1,1.2319701
5484,0.21,77.5,1.73239375982297,1,1.2231698
5485,0.21,77.5,1.43136376415899,1,1.2363942
5486,0.21,77.5,1.3979400086720402,1,1.2378767
5487,0.21,77.5,1.04139268515823,1,1.2538764
5488,0.2,77.5,0.698970004336019,1,1.3143592
5489,0.2,77.5,1.25527250510331,1,1.2877574
5490,0.2,77.5,1.32221929473392,1,1.2846134
5491,0.2,77.5,0.9542425094393249,1,1.3020451
5492,0.2,77.5,1.27875360095283,1,1.2866533
5493,0.2,77.5,1.04139268515823,1,1.297883
5494,0.2,77.5,1.66275783168157,1,1.2688134
5495,0.2,77.5,1.49136169383427,1,1.2767262
5496,0.2,77.5,1.20411998265592,1,1.2901676
5497,0.2,77.5,1.6020599913279598,1,1.2716062
5498,0.2,77.5,1.38021124171161,1,1.2819006
5499,0.2,77.5,1.32221929473392,1,1.2846134
5500,0.2,77.5,1.43136376415899,1,1.279515
5501,0.2,77.5,1.25527250510331,1,1.2877574
5502,0.2,77.5,1.5440680443502801,1,1.2742844
5503,0.2,77.5,1.32221929473392,1,1.2846138
5504,0.2,77.5,1.6020599913279598,1,1.2716062
5505,0.19,77.5,1.47712125471966,1,1.3225
5506,0.19,77.5,1.20411998265592,1,1.3359241
5507,0.19,77.5,1.32221929473392,1,1.3300905
5508,0.19,77.5,1.44715803134222,1,1.3239622
5509,0.19,77.5,1.3617278360175902,1,1.3281479
5510,0.19,77.5,1.73239375982297,1,1.310142
5511,0.19,77.5,1.23044892137827,1,1.3346202
5512,0.19,77.5,0.6020599913279621,1,1.3662962
5513,0.19,77.5,1.1760912590556798,1,1.3373144
5514,0.19,77.5,1.30102999566398,1,1.3311341
5515,0.19,77.5,1.1760912590556798,1,1.3373144
5516,0.19,77.5,1.5910646070265002,1,1.3169601
5517,0.19,77.5,1.3979400086720402,1,1.3263712
5518,0.19,77.5,1.14612803567824,1,1.3388035
5519,0.19,77.5,1.69897000433602,1,1.3117492
5520,0.19,77.5,1.34242268082221,1,1.3290963
5521,0.19,77.5,1.6720978579357202,1,1.3130438
5522,0.19,77.5,1.20411998265592,1,1.3359241
5523,0.19,77.5,1.8808135922807898,1,1.3030429
5524,0.18,77.5,1.41497334797082,1,1.372992
5525,0.18,77.5,0.8450980400142571,1,1.4027867
5526,0.18,77.5,1.43136376415899,1,1.3721496
5527,0.18,77.5,0.6020599913279621,1,1.4157972
5528,0.18,77.5,1.5440680443502801,1,1.3663802
5529,0.18,77.5,1.43136376415899,1,1.3721496
5530,0.18,77.5,0.698970004336019,1,1.4105875
5531,0.18,77.5,1.30102999566398,1,1.3788695
5532,0.18,77.5,1.6334684555795902,1,1.3618312
5533,0.18,77.5,1.43136376415899,1,1.3721496
5534,0.17,77.5,1.56820172406699,1,1.4145112
5535,0.17,77.5,1.5051499783199098,1,1.4178898
5536,0.17,77.5,1.7160033436348001,1,1.4066404
5537,0.17,77.5,0.9542425094393249,1,1.4479549
5538,0.17,77.5,1.6127838567197401,1,1.4121296
5539,0.17,77.5,1.3617278360175902,1,1.4256229
5540,0.17,77.5,0.8450980400142571,1,1.4540272
5541,0.17,77.5,0.8450980400142571,1,1.4540272
5542,0.17,77.5,0.9542425094393249,1,1.4479549
5543,0.17,77.5,0.6020599913279621,1,1.4676888
5544,0.17,77.5,1.41497334797082,1,1.4227443
5545,0.16,77.5,1.7708520116421398,1,1.4549513
5546,0.16,77.5,1.23044892137827,1,1.4854131
5547,0.16,77.5,1.6334684555795902,1,1.4626021
5548,0.16,77.5,1.6434526764861899,1,1.4620435
5549,0.16,77.5,1.25527250510331,1,1.4839919
5550,0.16,77.5,1.1760912590556798,1,1.4885318
5551,0.16,77.5,1.27875360095283,1,1.4826498
5552,0.16,77.5,1.5185139398778897,1,1.4690526
5553,0.16,77.5,0.9542425094393249,1,1.5013647
5554,0.16,77.5,1.49136169383427,1,1.4705822
5555,0.16,77.5,1.56820172406699,1,1.4662585
5556,0.16,77.5,1.72427586960079,1,1.4575377
5557,0.16,77.5,1.43136376415899,1,1.4739721
5558,0.16,77.5,1.07918124604762,1,1.4941165
5559,0.15,77.5,1.20411998265592,1,1.5421875
5560,0.15,77.5,1.23044892137827,1,1.5406036
5561,0.15,77.5,1.23044892137827,1,1.5406036
5562,0.15,77.5,1.6812412373755903,1,1.5138657
5563,0.15,77.5,1.11394335230684,1,1.5476317
5564,0.15,77.5,1.57978359661681,1,1.5198205
5565,0.15,77.5,1.3617278360175902,1,1.5327423
5566,0.15,77.5,1.74036268949424,1,1.5104125
5567,0.15,77.5,1.25527250510331,1,1.5391126
5568,0.15,77.5,0.9542425094393249,1,1.5573454
5569,0.15,77.5,1.5185139398778897,1,1.5234339
5570,0.15,77.5,1.73239375982297,1,1.5108776
5571,0.15,77.5,1.3979400086720402,1,1.5305846
5572,0.15,77.5,1.34242268082221,1,1.5338943
5573,0.15,77.5,1.47712125471966,1,1.5258832
5574,0.15,77.5,1.5185139398778897,1,1.5234339
5575,0.15,77.5,1.41497334797082,1,1.5295713
5576,0.15,77.5,0.7781512503836441,1,1.5681615
5577,0.15,77.5,1.73239375982297,1,1.5108776
5578,0.15,77.5,1.49136169383427,1,1.5250399
5579,0.15,77.5,0.9030899869919442,1,1.5604756
5580,0.14,77.5,1.6232492903979001,1,1.5739622
5581,0.14,77.5,1.55630250076729,1,1.5780945
5582,0.14,77.5,1.4623979978989599,1,1.5839198
5583,0.14,77.5,1.6812412373755903,1,1.5703962
5584,0.14,77.5,0.698970004336019,1,1.6325104
5585,0.14,77.5,1.34242268082221,1,1.5914102
5586,0.14,77.5,1.44715803134222,1,1.584868
5587,0.14,77.5,1.20411998265592,1,1.6001124
5588,0.14,77.5,1.20411998265592,1,1.6001124
5589,0.14,77.5,1.34242268082221,1,1.5914102
5590,0.14,77.5,0.9542425094393249,1,1.6160176
5591,0.14,77.5,1.32221929473392,1,1.5926766
5592,0.14,77.5,1.57978359661681,1,1.5766432
5593,0.14,77.5,1.0,1,1.6130869
5594,0.14,77.5,1.5051499783199098,1,1.5812635
5595,0.14,77.5,1.3979400086720402,1,1.5879374
5596,0.14,77.5,1.30102999566398,1,1.5940068
5597,0.14,77.5,1.11394335230684,1,1.605825
5598,0.14,77.5,0.9030899869919442,1,1.6193027
5599,0.14,77.5,1.23044892137827,1,1.5984502
5600,0.14,77.5,1.32221929473392,1,1.5926766
5601,0.14,77.5,1.32221929473392,1,1.5926766
5602,0.14,77.5,1.32221929473392,1,1.5926766
5603,0.14,77.5,1.49136169383427,1,1.5821195
5604,0.14,77.5,1.69019608002851,1,1.5698466
5605,0.13,77.5,0.9030899869919442,1,1.6809528
5606,0.13,77.5,1.3617278360175902,1,1.6504219
5607,0.13,77.5,1.3979400086720402,1,1.648047
5608,0.13,77.5,1.07918124604762,1,1.6691318
5609,0.13,77.5,1.11394335230684,1,1.6668131
5610,0.13,77.5,0.8450980400142571,1,1.6848726
5611,0.13,77.5,1.07918124604762,1,1.6691318
5612,0.13,77.5,1.23044892137827,1,1.659076
5613,0.13,77.5,0.8450980400142571,1,1.6848726
5614,0.13,77.5,1.20411998265592,1,1.6608188
5615,0.13,77.5,1.14612803567824,1,1.66467
5616,0.13,77.5,1.5185139398778897,1,1.6401768
5617,0.13,77.5,1.23044892137827,1,1.659076
5618,0.13,77.5,1.7075701760979398,1,1.6279523
5619,0.13,77.5,1.11394335230684,1,1.6668131
5620,0.13,77.5,0.9030899869919442,1,1.6809528
5621,0.13,77.5,1.6232492903979001,1,1.6333866
5622,0.13,77.5,1.11394335230684,1,1.6668131
5623,0.13,77.5,1.3617278360175902,1,1.6504219
5624,0.13,77.5,1.6127838567197401,1,1.6340635
5625,0.12,77.5,1.0,1,1.7387183
5626,0.12,77.5,1.38021124171161,1,1.7122612
5627,0.12,77.5,1.1760912590556798,1,1.7263896
5628,0.12,77.5,0.698970004336019,1,1.7600965
5629,0.12,77.5,1.04139268515823,1,1.7358088
5630,0.12,77.5,1.6127838567197401,1,1.6963775
5631,0.12,77.5,0.7781512503836441,1,1.7544363
5632,0.12,77.5,0.6020599913279621,1,1.76706
5633,0.12,77.5,1.5051499783199098,1,1.7037001
5634,0.12,77.5,1.25527250510331,1,1.7208881
5635,0.12,77.5,1.4623979978989599,1,1.7066219
5636,0.12,77.5,0.698970004336019,1,1.7600965
5637,0.12,77.5,0.8450980400142571,1,1.7496717
5638,0.12,77.5,1.7075701760979398,1,1.6899683
5639,0.12,77.5,1.25527250510331,1,1.7208881
5640,0.12,77.5,1.32221929473392,1,1.7162576
5641,0.11,77.5,1.07918124604762,1,1.8002539
5642,0.11,77.5,1.1760912590556798,1,1.7931547
5643,0.11,77.5,1.38021124171161,1,1.778338
5644,0.11,77.5,1.30102999566398,1,1.7840636
5645,0.11,77.5,1.47712125471966,1,1.7713685
5646,0.11,77.5,0.9542425094393249,1,1.809468
5647,0.11,77.5,0.8450980400142571,1,1.8175728
5648,0.11,77.5,1.74036268949424,1,1.7526467
5649,0.11,77.5,0.8450980400142571,1,1.8175728
5650,0.11,77.5,1.27875360095283,1,1.7856796
5651,0.11,77.5,1.3979400086720402,1,1.7770603
5652,0.11,77.5,1.04139268515823,1,1.8030329
5653,0.11,77.5,1.23044892137827,1,1.7891908
5654,0.11,77.5,1.65321251377534,1,1.7588112
5655,0.11,77.5,1.14612803567824,1,1.7953448
5656,0.11,77.5,1.6434526764861899,1,1.7595031
5657,0.11,77.5,1.1760912590556798,1,1.7931547
5658,0.11,77.5,0.698970004336019,1,1.8285077
5659,0.11,77.5,0.6020599913279621,1,1.8358128
5660,0.11,77.5,0.7781512503836441,1,1.8225715
5661,0.11,77.5,1.25527250510331,1,1.7873855
5662,0.11,77.5,1.6232492903979001,1,1.7609379
5663,0.11,77.5,1.04139268515823,1,1.8030334
5664,0.11,77.5,1.07918124604762,1,1.8002539
5665,0.11,77.5,1.14612803567824,1,1.7953448
5666,0.11,77.5,1.14612803567824,1,1.7953448
5667,0.11,77.5,1.23044892137827,1,1.7891908
5668,0.11,77.5,0.698970004336019,1,1.8285077
5669,0.11,77.5,1.11394335230684,1,1.7977028
5670,0.11,77.5,0.6020599913279621,1,1.8358128
5671,0.11,77.5,1.4623979978989599,1,1.7724242
5672,0.1,77.5,1.47712125471966,1,1.840275
5673,0.1,77.5,1.7481880270062,1,1.8200696
5674,0.1,77.5,1.34242268082221,1,1.8504441
5675,0.1,77.5,1.23044892137827,1,1.8589618
5676,0.1,77.5,1.1760912590556798,1,1.8631182
5677,0.1,77.5,1.41497334797082,1,1.8449557
5678,0.1,77.5,1.0,1,1.876677
5679,0.1,77.5,1.32221929473392,1,1.8519769
5680,0.1,77.5,1.49136169383427,1,1.8392048
5681,0.1,77.5,1.20411998265592,1,1.8609734
5682,0.1,77.5,1.34242268082221,1,1.8504441
5683,0.1,77.5,1.69897000433602,1,1.8237126
5684,0.1,77.5,1.6720978579357202,1,1.825707
5685,0.1,77.5,1.32221929473392,1,1.8519769
5686,0.1,77.5,1.07918124604762,1,1.8705621
5687,0.1,77.5,0.7781512503836441,1,1.8939662
5688,0.1,77.5,1.56820172406699,1,1.8334479
5689,0.1,77.5,1.5910646070265002,1,1.8317394
5690,0.1,77.5,1.0,1,1.876677
5691,0.1,77.5,1.47712125471966,1,1.840275
5692,0.1,77.5,1.14612803567824,1,1.8654153
5693,0.09,77.5,1.20411998265592,1,1.9341829
5694,0.09,77.5,1.23044892137827,1,1.9320743
5695,0.09,77.5,0.6020599913279621,1,1.9833395
5696,0.09,77.5,1.20411998265592,1,1.9341829
5697,0.09,77.5,1.04139268515823,1,1.9472916
5698,0.09,77.5,1.44715803134222,1,1.9148483
5699,0.09,77.5,1.25527250510331,1,1.9300892
5700,0.09,77.5,1.0,1,1.9506478
5701,0.09,77.5,1.44715803134222,1,1.9148483
5702,0.09,77.5,1.11394335230684,1,1.9414315
5703,0.09,77.5,1.3979400086720402,1,1.9187398
5704,0.09,77.5,0.9542425094393249,1,1.9543674
5705,0.09,77.5,1.3979400086720402,1,1.9187398
5706,0.09,77.5,1.27875360095283,1,1.9282138
5707,0.09,77.5,1.47712125471966,1,1.9124849
5708,0.09,77.5,1.1760912590556798,1,1.9364319
5709,0.09,77.5,1.55630250076729,1,1.9062603
5710,0.09,77.5,0.9030899869919442,1,1.9585369
5711,0.09,77.5,1.0,1,1.9506478
5712,0.09,77.5,1.5314789170422598,1,1.9082077
5713,0.09,77.5,1.07918124604762,1,1.9442365
5714,0.09,77.5,0.9030899869919442,1,1.9585369
5715,0.09,77.5,1.07918124604762,1,1.9442365
5716,0.09,77.5,1.4623979978989599,1,1.9136457
5717,0.09,77.5,1.0,1,1.9506478
5718,0.08,77.5,0.6020599913279621,1,2.0624306
5719,0.08,77.5,1.65321251377534,1,1.973691
5720,0.08,77.5,1.3979400086720402,1,1.99471
5721,0.08,77.5,0.9030899869919442,1,2.0364277
5722,0.08,77.5,1.55630250076729,1,1.9816303
5723,0.08,77.5,1.30102999566398,1,2.0027788
5724,0.08,77.5,1.5051499783199098,1,1.9858408
5725,0.08,77.5,1.23044892137827,1,2.0086868
5726,0.08,77.5,1.7075701760979398,1,1.9692602
5727,0.08,77.5,0.9542425094393249,1,2.0320556
5728,0.08,77.5,0.6020599913279621,1,2.0624306
5729,0.08,77.5,1.34242268082221,1,1.999327
5730,0.08,77.5,1.25527250510331,1,2.0066054
5731,0.08,77.5,1.66275783168157,1,1.9729121
5732,0.08,77.5,1.3979400086720402,1,1.99471
5733,0.08,77.5,1.3617278360175902,1,1.9977195
5734,0.08,77.5,1.20411998265592,1,2.0108967
5735,0.08,77.5,0.7781512503836441,1,2.0471628
5736,0.08,77.5,1.0,1,2.0281568
5737,0.08,77.5,1.57978359661681,1,1.9797025
5738,0.08,77.5,1.5185139398778897,1,1.9847393
5739,0.08,77.5,1.27875360095283,1,2.0046408
5740,0.08,77.5,0.6020599913279621,1,2.0624306
5741,0.08,77.5,1.49136169383427,1,1.9869778
5742,0.08,77.5,1.1760912590556798,1,2.0132542
5743,0.08,77.5,1.1760912590556798,1,2.0132542
5744,0.08,77.5,1.41497334797082,1,1.9932971
5745,0.07,77.5,1.11394335230684,1,2.099247
5746,0.07,77.5,1.27875360095283,1,2.0847256
5747,0.07,77.5,0.9542425094393249,1,2.1134605
5748,0.07,77.5,1.69019608002851,1,2.049133
5749,0.07,77.5,0.6020599913279621,1,2.145303
5750,0.07,77.5,1.25527250510331,1,2.086785
5751,0.07,77.5,1.3617278360175902,1,2.0774724
5752,0.07,77.5,1.27875360095283,1,2.0847256
5753,0.07,77.5,1.5185139398778897,1,2.0638704
5754,0.07,77.5,1.1760912590556798,1,2.093754
5755,0.07,77.5,1.66275783168157,1,2.0514772
5756,0.07,77.5,1.38021124171161,1,2.0758612
5757,0.07,77.5,1.43136376415899,1,2.0714145
5758,0.07,77.5,0.8450980400142571,1,2.123256
5759,0.07,77.5,1.32221929473392,1,2.0809214
5760,0.07,77.5,1.30102999566398,1,2.0827744
5761,0.07,77.5,1.32221929473392,1,2.0809214
5762,0.07,77.5,1.25527250510331,1,2.086785
5763,0.07,77.5,1.6434526764861899,1,2.053129
5764,0.07,77.5,0.698970004336019,1,2.136473
5765,0.06,77.5,1.6434526764861899,1,2.1355405
5766,0.06,77.5,1.30102999566398,1,2.1666012
5767,0.06,77.5,1.1760912590556798,1,2.1781056
5768,0.06,77.5,1.30102999566398,1,2.1666012
5769,0.06,77.5,1.07918124604762,1,2.1870925
5770,0.06,77.5,1.0,1,2.1944752
5771,0.06,77.5,1.1760912590556798,1,2.1781056
5772,0.06,77.5,1.04139268515823,1,2.1906111
5773,0.06,77.5,1.7075701760979398,1,2.1298018
5774,0.06,77.5,1.47712125471966,1,2.150542
5775,0.06,77.5,1.5910646070265002,1,2.1402469
5776,0.06,77.5,0.9542425094393249,1,2.1987586
5777,0.06,77.5,1.55630250076729,1,2.1433802
5778,0.06,77.5,1.23044892137827,1,2.1730888
5779,0.06,77.5,1.5910646070265002,1,2.1402469
5780,0.06,77.5,1.30102999566398,1,2.1666012
5781,0.06,77.5,1.04139268515823,1,2.1906111
5782,0.06,77.5,1.7075701760979398,1,2.1298018
5783,0.05,77.5,0.6020599913279621,1,2.3231165
5784,0.05,77.5,1.4623979978989599,1,2.2390165
5785,0.05,77.5,0.6020599913279621,1,2.3231165
5786,0.05,77.5,0.9542425094393249,1,2.288138
5787,0.05,77.5,1.0,1,2.2836485
5788,0.05,77.5,1.5314789170422598,1,2.2324631
5789,0.05,77.5,1.07918124604762,1,2.2759116
5790,0.05,77.5,1.57978359661681,1,2.227899
5791,0.05,77.5,1.32221929473392,1,2.2524064
5792,0.05,77.5,1.23044892137827,1,2.2612395
5793,0.05,77.5,1.6334684555795902,1,2.2228427
5794,0.05,77.5,1.5910646070265002,1,2.2268345
5795,0.05,77.5,1.0,1,2.2836485
5796,0.05,77.5,1.4623979978989599,1,2.2390165
5797,0.05,77.5,1.11394335230684,1,2.2725275
5798,0.05,77.5,1.0,1,2.2836485
5799,0.05,77.5,1.3617278360175902,1,2.248621
5800,0.05,77.5,1.41497334797082,1,2.243533
5801,0.05,77.5,1.5314789170422598,1,2.2324631
5802,0.05,77.5,1.07918124604762,1,2.2759116
5803,0.05,77.5,1.27875360095283,1,2.2565837
5804,0.05,77.5,0.7781512503836441,1,2.3055313
5805,0.05,77.5,1.5314789170422598,1,2.2324631
5806,0.05,77.5,1.20411998265592,1,2.2637823
5807,0.05,77.5,1.7075701760979398,1,2.215893
5808,0.05,77.5,1.34242268082221,1,2.2504697
5809,0.05,77.5,0.9542425094393249,1,2.288138
5810,0.05,77.5,1.55630250076729,1,2.230115
5811,0.05,77.5,1.5910646070265002,1,2.2268345
5812,0.05,77.5,1.30102999566398,1,2.2544415
5813,0.05,77.5,0.9542425094393249,1,2.288138
5814,0.05,77.5,1.69897000433602,1,2.2166977
5815,0.05,77.5,1.23044892137827,1,2.2612395
5816,0.05,77.5,1.49136169383427,1,2.236266
5817,0.05,77.5,1.44715803134222,1,2.2404668
5818,0.05,77.5,0.8450980400142571,1,2.2988958
5819,0.05,77.5,1.23044892137827,1,2.2612395
5820,0.05,77.5,1.34242268082221,1,2.2504697
5821,0.05,77.5,1.32221929473392,1,2.2524064
5822,0.05,77.5,0.7781512503836441,1,2.3055317
5823,0.05,77.5,1.11394335230684,1,2.272528
5824,0.04,77.5,0.9542425094393249,1,2.3817916
5825,0.04,77.5,1.6812412373755903,1,2.3086967
5826,0.04,77.5,1.30102999566398,1,2.3464901
5827,0.04,77.5,1.07918124604762,1,2.3689833
5828,0.04,77.5,1.1760912590556798,1,2.3591175
5829,0.04,77.5,0.8450980400142571,1,2.393066
5830,0.04,77.5,0.698970004336019,1,2.40828
5831,0.04,77.5,1.3617278360175902,1,2.340393
5832,0.04,77.5,1.25527250510331,1,2.3511026
5833,0.04,77.5,1.47712125471966,1,2.3288674
5834,0.04,77.5,1.14612803567824,1,2.3621614
5835,0.04,77.5,1.14612803567824,1,2.3621614
5836,0.04,77.5,1.3617278360175902,1,2.340393
5837,0.04,77.5,1.30102999566398,1,2.3464901
5838,0.04,77.5,1.1760912590556798,1,2.3591175
5839,0.04,77.5,1.75587485567249,1,2.3013916
5840,0.04,77.5,1.32221929473392,1,2.3443594
5841,0.04,77.5,1.6127838567197401,1,2.315431
5842,0.04,77.5,1.34242268082221,1,2.342329
5843,0.04,77.5,1.07918124604762,1,2.3689833
5844,0.04,77.5,0.9030899869919442,1,2.3870661
5845,0.04,77.5,0.7781512503836441,1,2.400018
5846,0.04,77.5,0.8450980400142571,1,2.393066
5847,0.04,77.5,0.698970004336019,1,2.40828
5848,0.04,77.5,1.6720978579357202,1,2.3095953
5849,0.03,77.5,1.65321251377534,1,2.4062572
5850,0.03,77.5,1.1760912590556798,1,2.4561765
5851,0.03,77.5,1.43136376415899,1,2.4292693
5852,0.03,77.5,1.07918124604762,1,2.4665117
5853,0.03,77.5,1.07918124604762,1,2.4665117
5854,0.03,77.5,1.5910646070265002,1,2.4126685
5855,0.03,77.5,0.8450980400142571,1,2.4917407
5856,0.03,77.5,1.20411998265592,1,2.4532006
5857,0.03,77.5,1.5051499783199098,1,2.4215777
5858,0.03,77.5,1.07918124604762,1,2.4665117
5859,0.03,77.5,1.4623979978989599,1,2.42603
5860,0.03,77.5,1.0,1,2.475003
5861,0.03,77.5,1.30102999566398,1,2.4429507
5862,0.03,77.5,1.3617278360175902,1,2.4365637
5863,0.03,77.5,1.30102999566398,1,2.4429507
5864,0.03,77.5,1.32221929473392,1,2.4407194
5865,0.03,77.5,1.41497334797082,1,2.4309833
5866,0.03,77.5,1.5910646070265002,1,2.4126685
5867,0.03,77.5,1.41497334797082,1,2.4309833
5868,0.03,77.5,1.25527250510331,1,2.4477825
5869,0.03,77.5,1.1760912590556798,1,2.4561765
5870,0.03,77.5,1.3617278360175902,1,2.4365637
5871,0.03,77.5,1.1760912590556798,1,2.4561765
5872,0.03,77.5,1.5185139398778897,1,2.420188
5873,0.03,77.5,1.5185139398778897,1,2.420188
5874,0.03,77.5,1.1760912590556798,1,2.4561765
5875,0.03,77.5,1.25527250510331,1,2.4477825
5876,0.03,77.5,1.23044892137827,1,2.4504097
5877,0.03,77.5,1.14612803567824,1,2.4593654
5878,0.02,77.5,1.5440680443502801,1,2.5174243
5879,0.02,77.5,1.30102999566398,1,2.544037
5880,0.02,77.5,1.3979400086720402,1,2.5333729
5881,0.02,77.5,0.9542425094393249,1,2.5684443
5882,0.02,77.5,1.69897000433602,1,2.500694
5883,0.02,77.5,1.30102999566398,1,2.544037
5884,0.02,77.5,1.04139268515823,1,2.5626
5885,0.02,77.5,1.34242268082221,1,2.5394733
5886,0.02,77.5,0.9542425094393249,1,2.5684443
5887,0.02,77.5,1.30102999566398,1,2.5440366
5888,0.02,77.5,0.9030899869919442,1,2.5718763
5889,0.02,77.5,1.04139268515823,1,2.5626
5890,0.02,77.5,1.25527250510331,1,2.5482738
5891,0.02,77.5,1.1760912590556798,1,2.5535743
5892,0.02,77.5,0.9542425094393249,1,2.5684443
5893,0.02,77.5,1.04139268515823,1,2.5626
5894,0.02,77.5,0.698970004336019,1,2.5855825
5895,0.02,77.5,1.1760912590556798,1,2.5535743
5896,0.02,77.5,1.25527250510331,1,2.5482738
5897,0.02,77.5,1.25527250510331,1,2.5482738
5898,0.02,77.5,1.38021124171161,1,2.5353181
5899,0.02,77.5,1.34242268082221,1,2.5394733
5900,0.02,77.5,1.3979400086720402,1,2.5333729
5901,0.02,77.5,1.1760912590556798,1,2.5535743
5902,0.02,77.5,1.44715803134222,1,2.5279832
5903,0.02,77.5,1.07918124604762,1,2.560067
5904,0.02,77.5,1.47712125471966,1,2.5247114
5905,0.02,77.5,1.32221929473392,1,2.541699
5906,0.02,77.5,0.9030899869919442,1,2.5718763
5907,0.02,77.5,1.11394335230684,1,2.5577378
5908,0.02,77.5,1.5185139398778897,1,2.5202022
5909,0.02,77.5,1.11394335230684,1,2.5577378
5910,0.02,77.5,0.8450980400142571,1,2.575769
5911,0.02,77.5,1.7075701760979398,1,2.4997706
5912,0.01,77.5,1.30102999566398,1,2.607659
5913,0.01,77.5,1.14612803567824,1,2.6179492
5914,0.01,77.5,0.698970004336019,1,2.6477292
5915,0.01,77.5,1.38021124171161,1,2.602406
5916,0.01,77.5,1.56820172406699,1,2.5899534
5917,0.01,77.5,1.11394335230684,1,2.6200886
5918,0.01,77.5,1.23044892137827,1,2.6123457
5919,0.01,77.5,0.9030899869919442,1,2.6341224
5920,0.01,77.5,1.41497334797082,1,2.600101
5921,0.01,77.5,1.04139268515823,1,2.6249146
5922,0.01,77.5,1.20411998265592,1,2.614095
5923,0.01,77.5,1.30102999566398,1,2.607659
5924,0.01,77.5,0.9030899869919442,1,2.6341221
5925,0.01,77.5,1.11394335230684,1,2.6200886
5926,0.01,77.5,0.6020599913279621,1,2.6541955
5927,0.01,77.5,0.9030899869919442,1,2.6341221
5928,0.01,77.5,1.11394335230684,1,2.6200886
5929,0.01,77.5,1.11394335230684,1,2.6200886
5930,3.94,82.5,1.8129133566428601,1,-0.018784583
5931,3.9,82.5,1.43136376415899,1,-0.015519798
5932,3.87,82.5,0.9542425094393249,1,-0.012944043
5933,3.8,82.5,1.8061799739838897,1,-0.008241832
5934,3.7,82.5,1.43136376415899,1,-0.00046485662
5935,3.65,82.5,1.6232492903979001,1,0.0031712651
5936,3.63,82.5,1.0,1,0.005091727
5937,3.61,82.5,1.55630250076729,1,0.006227076
5938,3.59,82.5,1.47712125471966,1,0.0077852607
5939,3.5,82.5,1.95904139232109,1,0.014239848
5940,3.49,82.5,1.30102999566398,1,0.015430748
5941,3.49,82.5,1.14612803567824,1,0.0155338645
5942,3.45,82.5,1.47712125471966,1,0.018324912
5943,3.44,82.5,1.91907809237607,1,0.01878339
5944,3.41,82.5,1.69897000433602,1,0.021188557
5945,3.31,82.5,1.32221929473392,1,0.028968513
5946,3.28,82.5,1.86923171973098,1,0.030863345
5947,3.25,82.5,1.65321251377534,1,0.033266127
5948,3.24,82.5,1.56820172406699,1,0.034075916
5949,3.23,82.5,1.9084850188786497,1,0.034602225
5950,3.18,82.5,1.82607480270083,1,0.038422525
5951,3.17,82.5,1.7993405494535801,1,0.03919345
5952,3.14,82.5,1.07918124604762,1,0.041932642
5953,3.12,82.5,1.6334684555795902,1,0.0430699
5954,3.11,82.5,1.6812412373755903,1,0.043791234
5955,3.11,82.5,1.75587485567249,1,0.043741524
5956,3.11,82.5,1.07918124604762,1,0.044192374
5957,3.03,82.5,1.8750612633917,1,0.049688876
5958,2.99,82.5,1.3617278360175902,1,0.053044975
5959,2.96,82.5,1.9294189257142902,1,0.05492741
5960,2.89,82.5,1.78532983501077,1,0.06030017
5961,2.86,82.5,1.55630250076729,1,0.06271523
5962,2.85,82.5,1.4623979978989599,1,0.063531935
5963,2.84,82.5,1.7781512503836399,1,0.06407565
5964,2.79,82.5,1.9542425094393199,1,0.06773013
5965,2.78,82.5,1.04139268515823,1,0.069094
5966,2.78,82.5,1.9084850188786497,1,0.06851524
5967,2.77,82.5,1.5185139398778897,1,0.06953031
5968,2.77,82.5,1.9294189257142902,1,0.06925613
5969,2.76,82.5,1.6232492903979001,1,0.070215166
5970,2.76,82.5,1.84509804001426,1,0.07006711
5971,2.7,82.5,1.8512583487190801,1,0.074593246
5972,2.69,82.5,1.5051499783199098,1,0.07557994
5973,2.69,82.5,1.6720978579357202,1,0.07546836
5974,2.67,82.5,1.76342799356294,1,0.07691854
5975,2.65,82.5,1.69897000433602,1,0.07847327
5976,2.65,82.5,1.74036268949424,1,0.07844573
5977,2.63,82.5,1.8129133566428601,1,0.079909265
5978,2.62,82.5,1.9637878273455602,1,0.08056468
5979,2.59,82.5,1.32221929473392,1,0.083263695
5980,2.58,82.5,1.43136376415899,1,0.0839476
5981,2.57,82.5,1.38021124171161,1,0.08473891
5982,2.56,82.5,1.34242268082221,1,0.0855214
5983,2.53,82.5,1.69897000433602,1,0.08755535
5984,2.52,82.5,1.1760912590556798,1,0.088663995
5985,2.5,82.5,1.8325089127062402,1,0.0897401
